adult	belongs_to_collection	budget	genres	homepage	id	imdb_id	original_language	original_title	overview	popularity	poster_path	production_companies	production_countries	release_date	revenue	runtime	spoken_languages	status	tagline	title	video	vote_average	vote_count
FALSE		0	[{'id': 35, 'name': 'Comedy'}]	http://www.jimmycarr.com	18597	tt0810916	en	Jimmy Carr: Live	With his first ever DVD, Jimmyâ€™s unique brand of humour demonstrates the observations he makes on lifeâ€™s taboos using witty one-liners and offensive putdowns. Recorded during the acclaimed comedianâ€™s sell out shows at Londonâ€™s Bloomsbury theatre.	0.867197	/14TuUMEvUWvN0IyszfeKY9J3PLK.jpg	[]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	11/8/2004	0	75	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Jimmy Carr: Live	FALSE	7.3	8
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		19499	tt0841115	en	Jimmy Carr: Stand Up	Jimmy Carr returns with a brand new live stand-up DVD. Recorded live at London's Bloomsbury theatre, Jimmy unleashes brand new material upon his audience that is just too rude for TV, taking his dry and sardonic wit and delightfully crafted jokes to a whole new level	0.638918	/xJCrLyH3wWUqpdrmuajpLoUYU1o.jpg	[{'name': 'Bwark Productions', 'id': 3625}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	1/1/2005	0	80	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Jimmy Carr: Stand Up	FALSE	7	10
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		15372	tt1172061	en	Jimmy Carr: Comedian	Recorded live at London's Bloomsbury theatre, the posh-suited gagster unleashes his rapid-fire wit upon his audience, with jokes that are just too rude for TV.	0.62228	/mHBtRZx52XhbxXfG5nxp1DWmHa1.jpg	[]	[]	11/5/2007	0	93	[]	Released		Jimmy Carr: Comedian	FALSE	7.4	9
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		15429	tt1346974	en	Jimmy Carr: In Concert	Britain's foremost multi award winning joke technician Jimmy Carr returns with his fourth live stand up DVD, Jimmy Carr In Concert.	1.084058	/y4naFC8DbUlxrIjZpgTNUQfq0Tc.jpg	[]	[]	11/3/2008	0	87	[]	Released		Jimmy Carr: In Concert	FALSE	8.7	7
FALSE		0	[{'id': 35, 'name': 'Comedy'}]	http://www.jimmycarr.com/	24784	tt1585985	en	Jimmy Carr: Telling Jokes	Jimmy Carr delivers more of his cynical take on life's little absurdities in his trademark deadpan style in this live stand-up release. Jimmy unleashes his rapid-fire joke-telling and razor-sharp wit on topics ranging from religion and sex, to bullying and political correctness. Those brave enough to heckle are quickly put in their place by an array of colourful if brutal put-downs.	0.414557	/lqndfCLG7K1amFLPxdf0o5ts1qG.jpg	[]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	11/2/2009	0	90	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Jimmy Carr: Telling Jokes	FALSE	7.7	10
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		49381	tt1794821	en	Jimmy Carr: Making People Laugh	Jimmy Carr is the hardest working comedian in Britain. He has now played to over one million people on tour and sold over a million DVDs. He returns with the release of his most outrageous stand up set to date, Making People Laugh, featuring over two hours of material thatâ€™s too rude for TV. The new DVD shows Jimmy at his very best and contains over 250 jokes. Hereâ€™s a small selection: â€œThe first guy who persuaded a blind person they needed sunglasses, he must have been a hell of a salesman.â€ â€œLiverpool is the only city in Great Britain where JD Sports, has an evening wear department.â€ â€œA great way to warm up pensioners in winter.. is cremation.â€ â€œMy girlfriend recently had a phantom pregnancy. And now we have a little baby ghost.â€	0.579694	/dbjQsMUC6jQX9mBK7M7OdWU1eLK.jpg	[]	[]	11/8/2010	0	113	[]	Released		Jimmy Carr: Making People Laugh	FALSE	7.1	9
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		79483	tt2120780	en	Jimmy Carr: Being Funny	Having performed live to over 1.2m people, the UKâ€™s hardest working comedian Jimmy Carr, is back with his brand new stand-up DVD. Star of hit TV shows 8 Out of 10 Cats and 10 Oâ€™clock Live, Jimmy is well known for his slick one liners and non-stop gags, but his acerbic wit and fast-paced comedy style are at their brilliant best when he has the stage to himself. Packed with over 100 minutes of brand new material, including too-rude-for-TV jokes, hilarious heckling, and even better put-downs, Jimmy pushes the boundaries of comedy and delivers a spectacular show.	0.309219	/PBf9flyZkkWDUFnFLfMII6YQFt.jpg	[]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	11/21/2011	0	111	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Jimmy Carr: Being Funny	FALSE	6.9	8
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		238177	tt3486648	en	Jimmy Carr: Laughing and Joking	Following another stellar year for Jimmy Carr, his eighth live DVD  Laughing &amp; Joking is now here.  Touring to over 1.5 million people and hosting hit shows 8 Out of 10 Cats, 10 O'Clock Live and The Big Fat Quiz of the Year means that Jimmy knows a thing or two about making people laugh. The show is packed with one-liners, stories &amp; jokes. Some clever, some rude and a few totally unacceptable. Laughing &amp; Joking is a chance to see this award-winning comedian at his near-the-knuckle best.	0.170595	/9iQPAhf61WxMBm3LDPhrDtfzh9n.jpg	[]	[]	11/17/2013	0	92	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Jimmy Carr: Laughing and Joking	FALSE	8	3
FALSE		0	[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]	http://www.adam-butcher.co.uk/internet-story/	204344	tt1679215	en	Internet Story	A fast-paced and thought-provoking film told through fragments of internet videos, animations, blogs and news articles. A series of shocking events unfolds when a young man creates a public treasure hunt for his own amusement and a video blogger decides to pursue the riddles across country.	0.112133	/omDM23eMiWj8zbYYjzZPABIrmDT.jpg	[]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	1/1/2010	0	10	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Internet Story	FALSE	8.2	3
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]		200558	tt2296819	en	Kara	Kara is an emotional story about an Android that is self conscious.	0.522593	/srK07b9jTqxsotQxviHmdQyEVCG.jpg	[]	[]	5/8/2012	0	7	[]	Released		Kara	FALSE	5.3	2
FALSE		0	[{'id': 18, 'name': 'Drama'}]		26768	tt0062693	en	Baby Love	When her mother dies, her attractive young daughter hungry for love moves into the dead woman's house as a quest to seduce its tenants in her desperate search for love.	1.057753	/zUlJrPtbZ2wMyR1Z6K7EaCVuez1.jpg	[{'name': 'Avton Films', 'id': 4576}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	9/1/1968	0	93	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Baby Love	FALSE	5.6	4
FALSE		1000000	[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]	http://www.thedeadroommovie.com/	354924	tt3952108	en	The Dead Room	When a terrified family flees a desolate southern New Zealand farmhouse, two cynical scientists and a young psychic are sent to investigate their claims of a haunting. There they encounter a powerful spirit that will protect the house's secrets at all costs.	3.904904	/778e779VdDJfZVcs1f897LgXlDE.jpg	[{'name': 'Centron Pictures', 'id': 61051}]	[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}]	10/1/2015	0	80	[{'iso_639_1': 'en', 'name': 'English'}]	Released	There is an intruder. It's you.	The Dead Room	FALSE	4.8	39
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		254439	tt4083076	pt	O Candidato Honesto		1.867297	/toDUDzrxh9aqQnNZ3wJ4zMGrOUx.jpg	[]	[{'iso_3166_1': 'BR', 'name': 'Brazil'}]	9/5/2014	0	0	[{'iso_639_1': 'pt', 'name': 'PortuguÃªs'}]	Released		O Candidato Honesto	FALSE	5.7	37
FALSE		0	[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]		96186	tt0214902	fr	Le Magicien	In this scene is shown a magician behind an ordinary table, upon which he suddenly and mysteriously causes to appear a large box, into which he leaps. The sides of the box fall to the ground, but instead of containing the magician a lively clown steps forth who further mystifies the audience by causing the box to disappear, and in its place is seen a fully laid table with a smoking dinner, to which the clown applies himself. The table, however, suddenly disappears much to the astonishment of the clown, who is confronted by the magician in the garb of Mephistopheles. This he suddenly changes to that of a sculptor, and in the background is seen a pedestal with the bust of a young lady, which comes to life as the sculptor applies the mallet and chisel.	0.247933	/9E5I28UpWAVJ5YTGp5wSC9hhV6h.jpg	[{'name': 'Star-Film', 'id': 7159}]	[{'iso_3166_1': 'FR', 'name': 'France'}]	1898-01-01	0	1	[{'iso_639_1': 'xx', 'name': 'No Language'}]	Released		The Magician	FALSE	6.4	7
FALSE	{'id': 385250, 'name': 'Black Magic Collection', 'poster_path': None, 'backdrop_path': None}	0	[{'id': 27, 'name': 'Horror'}]		52854	tt0073206	zh	Jiang tou	A magician makes money by charging people to cast love spells on the objects of their affection. Complications arise when he decides that he wants a customer's bride for himself.	1.441442	/dHedVZ6kpjs6stn5ZofhJCPHnzT.jpg	[{'name': 'Shaw Brothers', 'id': 5798}]	[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]	10/2/1975	0	93	[{'iso_639_1': 'zh', 'name': 'æ™®é€šè¯'}]	Released	Those who did not believe in the voodoo curse never lived to tell!	Black Magic	FALSE	5.7	8
FALSE		0	[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]		227077	tt0004712	hu	A tolonc	Betty is brought up by her uncle in the country, having lost both her parents at early age. On his death bed, her uncle tells her that her mother had actually been in prison all these years. Left alone, Betty goes to the city, and finds a job as a maid. Nick, the eldest son of the family falls in love with her. However, Nick's mother throws Betty out, accusing her of theft. Betty is sent back to her native village, without knowing that her mother Sara has now been released from prison and is looking for her.	1.167734	/4m4xQRtfksSzwWxZoecnPnHlNV4.jpg	[{'name': 'ProJa FilmgyÃ¡r', 'id': 88709}]	[{'iso_3166_1': 'HU', 'name': 'Hungary'}]	3/20/1915	0	65	[{'iso_639_1': 'hu', 'name': 'Magyar'}]	Released		The Undesirable	FALSE	0	0
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]		348390	tt4608402	en	Confirmation	Judge Clarence Thomas' nomination to the United States' Supreme Court is called into question when former colleague, Anita Hill, testifies that he had sexually harassed her.	4.63267	/ohwbO0x3Fj9Luijir2XPl1TzBlg.jpg	[]	[]	4/16/2016	0	110	[{'iso_639_1': 'en', 'name': 'English'}]	Released	It Only Takes One Choice To Change History.	Confirmation	FALSE	6.9	56
FALSE		0	[{'id': 53, 'name': 'Thriller'}]		235046	tt1876283	en	Darkroom	Michelle kills three of her friends in a horrific car accident while driving under the influence. After rehab, Michelle takes a job recommended by her counselor that lands her trapped in a mansion with three psychotic siblings hell bent on physical torture to purge Michelle of her sins.	1.906993	/lRAEpSHxcwVrrgEw4n8ruNKVXta.jpg	[]	[]	3/10/2013	0	81	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Darkroom	FALSE	4.2	13
FALSE		18	[{'id': 99, 'name': 'Documentary'}]		301056	tt1762233	en	Enchanted Kingdom	An extraordinary, spell-binding journey through the realms of nature to discover that the natural world is stranger, more magical, more mystical than anything you could possibly imagine. You'll be propelled from enchanted forests to the edge of the underworld, from a paranormal planet into fantastical seas, from celestial mountains through mercurial waters, finally to experience the ultimate celebration of nature's magic, the greatest gathering of wildlife on Earth. You won't believe your eyes or ears as you meet amazing creatures and experience nature as it's never been seen before, eye-to-eye with the creatures, on an adventure where you will truly believe the real world is more extraordinary and awe-inspiring than any fiction.	1.145184	/o3CACUMBFfUhVyGggE4Tlwm71Sv.jpg	[{'name': 'BBC Worldwide', 'id': 3164}, {'name': 'Reliance BIG Entertainment', 'id': 6733}, {'name': 'BBC Earth', 'id': 8090}, {'name': 'Evergreen Films', 'id': 8091}, {'name': 'Legend3D', 'id': 37455}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	3/25/2014	0	87	[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'FranÃ§ais'}]	Released		Enchanted Kingdom	FALSE	5.1	13
FALSE		0	[{'id': 28, 'name': 'Action'}, {'id': 10769, 'name': 'Foreign'}, {'id': 878, 'name': 'Science Fiction'}]		67174	tt0479660	tl	Exodus: Tales from the Enchanted Kingdom	Ordinary humans led by King Bantayan are being annihilated by the all-powerful evil king Bagulbol and his creatures of the dark. To end their tribulation, mankindâ€™s leaders paid a mercenary with exceptional fighting skills to defend them. That mercenary is Exodus. Nearing their extinction, King Bantayan and the leaders of men dispatched Exodus on a quest to capture five elementals to aid them in the final battle against King Bagulbol.	0.236331	/5C1xNfoCUkcH7IJ51BpOjW8Oq7o.jpg	[{'name': 'Imus Productions', 'id': 8341}, {'name': 'Ignite Media', 'id': 57662}]	[{'iso_3166_1': 'PH', 'name': 'Philippines'}]	12/25/2005	0	106	[{'iso_639_1': 'tl', 'name': ''}]	Released		Exodus: Tales from the Enchanted Kingdom	FALSE	3.5	2
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		99374	tt0058204	en	Honeymoon Hotel	A man left at the alter goes on his honeymoon trip anyway, taking his best man along instead.	0.573453	/vn8cZrZXpLfxDpUgWtOEC8ZnMEI.jpg	[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	6/3/1964	0	89	[{'iso_639_1': 'en', 'name': 'English'}]	Released	You gotta have a woman in every room in Honeymoon Hotel	Honeymoon Hotel	FALSE	0	0
FALSE		0	[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]		166660	tt2303110	en	Jurassic Attack	While returning from a military expedition a helicopter crash lands a commando unit in a dense, remote tropical jungle â€“ a lost world populated by dinosaurs. Now they must find a way out of this isolated valley before becoming prey for prehistoric predators.	1.290102	/hN5tCYYillBVHNYmVqTndXS3Kcx.jpg	[]	[]	2/22/2012	0	83	[{'iso_639_1': 'fr', 'name': 'FranÃ§ais'}]	Released		Jurassic Attack	FALSE	3.1	14
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		255388	tt0037892	it	Man Alive	A reportedly dead man (Pat O'Brien) haunts his wife (Ellen Drew) and her boyfriend.	0.080368	/zLyAHf2mHG2TDuzDcHXXHvh9G7a.jpg	[{'name': 'RKO Radio Pictures', 'id': 6}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	11/16/1945	0	70	[{'iso_639_1': 'en', 'name': 'English'}]	Released	A Super-Natural for laughs!	Man Alive	FALSE	5.5	1
FALSE	{'id': 140126, 'name': 'Vabank (Collection)', 'poster_path': '/3ECwqUamSd0tyEDpAVemgEZweq7.jpg', 'backdrop_path': None}	0	[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]		56078	tt0090246	en	Vabank II	A sequel to "Vabank" (1981), introduces the same characters entangled in a duel between a former safecracker and a crooked bank manager.	0.840863	/rZv3LwhnjH83zRmNIaxjZ9xVke.jpg	[]	[{'iso_3166_1': 'PL', 'name': 'Poland'}]	5/6/1984	0	97	[{'iso_639_1': 'pl', 'name': 'Polski'}]	Released		Vabank II	FALSE	7.1	8
FALSE		0	[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]		51505	tt1384926	en	The Christmas Hope	After the recent loss of her son Seanâ€”a minor character in The Christmas Blessingâ€”Patty Addison (Madeleine Stowe) devotes herself to finding homes for needy children. The loss of their son has strained Patty's relationship with her husband Mark. but they reconnect emotionally when they take in Emily, a 9-year-old orphaned in a car accident similar to the one that killed Sean. At the same time Dr. Nathan Andrewsâ€”the one character that connects the entire film trilogyâ€”is trying to find the parents of a boy who died in the ER, and Mark is trying to help one of his son's friends. By the end of the film, all three stories are intertwined as they all look for Emily, who has run away.	0.217647	/d0E5fTSUHhoB9dgvTevj3G3KTC1.jpg	[]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	12/13/2009	0	90	[{'iso_639_1': 'en', 'name': 'English'}]	Released		The Christmas Hope	FALSE	6.7	6
FALSE		0	[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]		244852	tt2690160	en	Poseidon Rex	Jackson Slate, famous treasure hunter, is out to find the legendary Lost Gold Of Cortez in the open waters off a secluded island in the Caribbean Sea. Using dynamite to blast his way through centuries of silt, new chasms are created reaching miles below the ancient ocean floor. From here, an ancient evil is released, that quickly, savagely, and without warning, destroys Jackson s boat and kills his crew. The sole survivor of the carnage, Jackson teams up with marine biologist, Sarah, to venture back to the site and investigate the horrific events. They extract an egg from the darkest depths of the ocean and take it back to the lab to investigate. But when it hatches, they realise they have awaken a deadly prehistoric monster, the P-Rex, which will stop at nothing until the entire island is destroyed...	1.93453	/mZTWpAthlyK6WLVrNeZ9SCqVaYU.jpg	[]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	4/18/2014	0	76	[{'iso_639_1': 'en', 'name': 'English'}]	Released	Half Dinosaur, Half Sea Monster, All Trouble	Poseidon Rex	FALSE	3.4	14
FALSE		0	[{'id': 18, 'name': 'Drama'}]		270909	tt3717390	es	Refugiado	7 year old MatÃ­as returns home from a friendâ€™s birthday party to find his mother, Laura, unconscious on the floor. When she recovers her senses they decide to leave home and rush to a shelter for abused women where they spend 48 hours before Laura decides to rebuild her life somewhere else. Through the eyes of MatÃ­as we will discover their escape in a city where everything MatÃ­as once knew feels dangerous and foreign until Laura finds a secure place to raise her son.	0.146336	/bXyYDdqa6Q6XYgm6uIo6JkGFDcS.jpg	[]	[{'iso_3166_1': 'AR', 'name': 'Argentina'}]	5/18/2014	0	95	[{'iso_639_1': 'es', 'name': 'EspaÃ±ol'}]	Released		Refugiado	FALSE	6	3
FALSE		0	[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]		117023	tt0389371	en	Sharkman	In his world Sharkman is a superhero. In our world... not so much!	0.104482	/rxjIgLsL2SZnNpe3JVo7lN3xXup.jpg	[]	[]	1/1/2001	0	90	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Sharkman	FALSE	2	1
FALSE		0	[{'id': 99, 'name': 'Documentary'}]		322746	tt2265567	en	Sweet Micky for President	Music and politics collide when international music star, Pras Michel of the Fugees, returns to his homeland of Haiti following the devastating earthquake of 2010 to mobilize a presidential campaign for Haiti's most controversial musician: Michel Martelly aka Sweet Micky. The politically inexperienced pair set out against a corrupted government, civil unrest, and a fixed election. When Pras's former bandmate, superstar Wyclef Jean, also enters the presidential race, their chances seem further doomed. But with the help of a few friends, including Ben Stiller and former president Bill Clinton, they never give up on their honest dream of changing the course of Haiti's future forever	0.036361	/sXh7njU9r88Tas2hfJJjU9RJoW6.jpg	[]	[]	1/23/2015	0	89	[]	Post Production		Sweet Micky for President	FALSE	0	0
FALSE		0	[]		101320	tt0203941	en	The Spiral Staircase	People are trapped in a house with a killer.	0.441255	/69R4OQTgtScKCNr4CPNMNZxrqsh.jpg	[]	[]	4/2/2000	0	88	[{'iso_639_1': 'en', 'name': 'English'}]	Released		The Spiral Staircase	FALSE	4	1
FALSE		0	[{'id': 28, 'name': 'Action'}, {'id': 10769, 'name': 'Foreign'}]		67021	tt0354234	en	Xiao nian Su Qi Er	One of the great kung-fu film characters is "Beggar Su," a legendary Ching Dynasty figure who was also a member of the famous Ten Kwangtung Tigers. Little-known director Liu Shih-yu uses the best kung-fu actors Shaw Studios had to offer to tell a rare, colorful, action-packed adventure, as Beggar Su and his brother train incessantly to defeat the brutally powerful thief called Centipede. The result is not only reminiscent of preeminent director Liu Chia-liang's work, but essentially an homage to him as well!	0.47608	/lEh081jc7bUy73sHqljRdunyiwD.jpg	[{'name': 'Shaw Brothers', 'id': 5798}]	[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]	1/1/1985	0	85	[]	Released		The Young Vagabond	FALSE	5.4	4
FALSE		0	[{'id': 37, 'name': 'Western'}]		217324	tt0045253	en	Trail Guide	A cowboy (Tim Holt) and his Mexican-Irish sidekick (Richard Martin) lead a wagon train to an unfriendly place.	0.121225	/oGvcQmXgr4iqqiPzN0tWY3sr7wG.jpg	[{'name': 'RKO Radio Pictures', 'id': 6}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	2/15/1952	0	60	[{'iso_639_1': 'en', 'name': 'English'}]	Released	GUN-LAW FEUD GRIPS THE OLD SOUTHWEST!	Trail Guide	FALSE	0	0
FALSE		0	[{'id': 37, 'name': 'Western'}]		377170	tt0028402	en	Trailin' West	A singing secret agent tracks down renegades at President Lincoln's request.	0.017679	/pRhbG0dqnWeWB7dLzBtMr9K6dPx.jpg	[{'name': 'Warner Bros.', 'id': 6194}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	9/4/1936	0	56	[{'iso_639_1': 'en', 'name': 'English'}]	Released	REACH FOR THE SKY, STRANGER!	Trailin' West	FALSE	0	0
FALSE		0	[{'id': 10402, 'name': 'Music'}, {'id': 37, 'name': 'Western'}]		130098	tt0028407	en	Treachery Rides the Range	The Indians need the Buffalo to survive and the Government has promised to keep the herds free from hunters. But Carter, of Carter and Barton, just signed a big contract for furs and Buffalo meat so they want the herds. The only way they can get them is to rile the Indians up enough to go on the warpath and break the treaty. After the trouble starts, the Indians get the Colonel's daughter and hold her prisoner. Written by Tony Fontana	0.021875	/22DOLo8JMWM4CCOluHe5N3jYeB4.jpg	[{'name': 'Warner Bros.', 'id': 6194}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	5/2/1936	0	56	[{'iso_639_1': 'en', 'name': 'English'}]	Released	A flaming filming of the U. S. Caalry in the saddle against Indians on the warpath!	Treachery Rides the Range	FALSE	0	0
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		53421	tt0007476	en	Triple Trouble	As Colonel Nutt is experimenting with explosives, a new janitor is joining his household. The inept janitor proceeds to make life difficult for the rest of staff.	0.456385	/8ciE4PRv306rbM4ad03ccKVBQgO.jpg	[]	[]	8/11/1918	0	23	[]	Released		Triple Trouble	FALSE	4.8	5
FALSE		0	[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]	https://www.facebook.com/3conang	364810	tt4381242	vi	Bá»™ Ba Ráº¯c Rá»‘i	The city girls include : Royal American ( Kathy Uyen ) , Tuyet Dung ( Thuy Nga ) and Ngoc Vy ( Hoang Oanh ) bumped into each other while sitting together boat. Each of her own purpose for the trip , but they decided to make friends to enjoy the happy moments in the isle . After a night of partying "drop door " , the three wake up in the boat with the ragged shape and clean forget what happened to me the day before. Trip down " what has happened " about their group's fall resulted in itinerary are gangsters chase group .	0.021206	/vithTNMmVW7sqCwAXf4C5LKEySx.jpg	[]	[]	5/15/2015	0	103	[{'iso_639_1': 'vi', 'name': 'Tiáº¿ng Viá»‡t'}]	Released		Triple Troubles	FALSE	0	0
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		85613	tt0025345	en	Kentucky Kernels	The Great Elmer and Company, two out-of-work magicians, help lovelorn Jerry Bronson adopt Spanky Milford, to distract him. When Bronson makes up and elopes, the pair are stuck with the little boy. But Spanky inherits a Kentucky fortune, so they head south to Banesville, where the Milfords and Wakefields are conducting a bitter feud.	0.089309	/3XH4sdvZXt6TYsdpRwPLm2JM2na.jpg	[{'name': 'RKO Radio Pictures', 'id': 6}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	11/2/1934	0	75	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Kentucky Kernels	FALSE	9	1
FALSE		0	[]		110282	tt0365914	en	A Way of Life	At 17 LeighAnne Williams has a six month old baby to look after, with only the help of three teenage squatters who flog stolen gear to make ends meet. A neighbour (actually from Turkey) across the street becomes target to her growing paranoia that Social Services are going to take her daughter, Rebecca, away from her. Her behavior becoming increasingly desperate as her delusions over her neighbor grow.	0.109945	/tCEfGtXpz5lzU2eZequXnzLXOeH.jpg	[]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	11/12/2004	0	91	[{'iso_639_1': 'en', 'name': 'English'}]	Released		A Way of Life	FALSE	8	2
FALSE		0	[{'id': 12, 'name': 'Adventure'}, {'id': 99, 'name': 'Documentary'}]	https://www.facebook.com/sherpafilm	341366	tt3746250	en	Sherpa	In 2013, the world's media reported on a shocking mountain-high brawl as European climbers fled a mob of angry Sherpas. Director Jennifer Peedom and her team set out to uncover the cause of this altercation, intending to film the 2014 climbing season from the Sherpa's point-of-view. Instead, they captured Everest's greatest tragedy, when a huge block of ice crashed down onto the climbing route...	2.590546	/zUOtCVJNzdnNpWVaz9aI04UmtOC.jpg	[{'name': 'Felix Media', 'id': 41577}]	[{'iso_3166_1': 'NP', 'name': 'Nepal'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]	6/7/2015	0	96	[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'ne', 'name': ''}]	Released	Some Live to Climb. They Climb to Live.	Sherpa	FALSE	7.4	12
FALSE		0	[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]		352372	tt4126394	en	Darling	A young woman slowly goes crazy after taking a job as the caretaker for an ancient New York home.	2.503793	/cNp3CBqNYRaXPg0O2A4qt6hcnCa.jpg	[{'name': 'Glass Eye Pix', 'id': 1360}, {'name': 'Alexander Groupe', 'id': 45754}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	9/24/2015	0	78	[{'iso_639_1': 'en', 'name': 'English'}]	Released	Terror Beyond Comprehension	Darling	FALSE	5.3	19
FALSE		0	[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]		39857	tt0103743	cn	å…«ä»™é£¯åº—ä¹‹äººè‚‰å‰ç‡’é£½	In 1978 in Hong Kong, a grisly murder takes place. Eight years later, on a Macao beach, kids discover the severed hands of a fresh victim. A squadron of coarse, happy-go-lucky cops investigate, and suspicion falls on Wong Chi Hang, the new owner of Eight Immortals Restaurant, which serves delicious pork bao. The hands belong to the missing mother of the restaurant's former owner; he and his family have disappeared; staff at the restaurant continue to go missing; and, Wong can't produce a signed bill of sale: but there's no evidence. The police arrest Wong and try to torture him into a confession. Can they make him talk? And what was in those pork bao?	1.590232	/xuT7fcP391RsbDdPp9zgZOnUtcR.jpg	[{'name': 'Cinema City Film Productions', 'id': 25708}]	[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]	5/13/1993	0	96	[{'iso_639_1': 'cn', 'name': 'å¹¿å·žè¯ / å»£å·žè©±'}, {'iso_639_1': 'en', 'name': 'English'}]	Released		The Untold Story	FALSE	6.7	20
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]		339994	tt2262315	en	The Good Neighbor	Two high school filmmakers decide to create the illusion of a haunting on an unsuspecting neighbor.	6.049596	/xrYPVqmUrmOolwh77bldbRfQdLx.jpg	[{'name': 'Anonymous Content', 'id': 10039}, {'name': 'Star Thrower Entertainment', 'id': 27497}, {'name': 'Ball & Chain Productions', 'id': 74472}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	9/16/2016	0	98	[{'iso_639_1': 'en', 'name': 'English'}]	Released		The Good Neighbor	FALSE	6.2	116
