adult	belongs_to_collection	budget	genres	homepage	id	imdb_id	original_language	original_title	overview	popularity	poster_path	production_companies	production_countries	release_date	revenue	runtime	spoken_languages	status	tagline	title	video	vote_average	vote_count
FALSE		0	[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]	http://project-itoh.com/	342588	tt4235644	ja	å±è€…ã®å¸å›½	The story of The Empire of Corpses takes place in 19th century Europe, and revolves around John Watson. He is scouted by the government to become a secret agent- However, Watson lives in a world where "Frankensteins"- human corpses that are re-purposed with a false soul in order to use them as laborers- are used to improve industrial development.	0.933088	/nX3IaV6A4MVfpKoA6CUhzaBWHVQ.jpg	[{'name': 'Wit Studio', 'id': 31058}]	[{'iso_3166_1': 'JP', 'name': 'Japan'}]	10/2/2015	0	120	[{'iso_639_1': 'ja', 'name': 'æ—¥æœ¬èªž'}]	Released	The dead will inherit the Earth	Empire of Corpses	FALSE	5.7	11
FALSE		0	[]		225038	tt0795927	en	Ð”ÐµÑ‚Ð¸ Ð²ÐµÐºÐ°	The picture tells the story of Maria (Vera Kholodnaya), a devoted wife of a bank employee. The couple has a cozy life; they have a baby but he is cared for by their maid so Maria can spend her time doing terrific things like going shopping. During one of these consumer afternoons Maria meets by chance an old friend, Lidia, who will introduce her to exclusive idle social circles. Soon Maria's beauty attracts the interest of Lebedev, a rich old libertine. From that point on Maria suffers continual sexual harassment (worthy of inclusion of any silent film encyclopedia article on beleaguered heroines) which she resists for a time. In the end however she falls into his bourgeois claws.	0.272696	/qlI3UNDuImR3UONgUMOufYRr3ml.jpg	[]	[]	12/2/1915	0	38	[]	Released		Children of the Age	FALSE	5	2
FALSE		0	[]		146893	tt2312702	en	Dood van een Schaduw	Soldier Nathan died during World War I. A strange collector imprisoned his shadow and gave him a new chance: a second life against 10000 captured shadows. It is love that guides him, as his purpose is to meet Sarah again, the woman he fell in love with before he died. But then he discovers that she's already in love with someone else, jealousy clouds his mind and pushes him towards a bitter decision, not without consequences.	0.84046	/8LqAv6QrKYNY0nyr5W9K1VJYopu.jpg	[]	[]	6/4/2012	0	20	[{'iso_639_1': 'nl', 'name': 'Nederlands'}]	Released		Death of a Shadow	FALSE	7.5	8
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		346564	tt4875550	en	In Search of the Ultra-Sex	A strange but not unwelcome global pandemic fills people everywhere with boundless sexual lust. From their apparent refuge out in space, astronauts believe they understand the root of this evil: the universal sexual matrix known as ultra-sex has disappeared! It must be found! The quest begins, while below the blue planet is caught in the throes of crazed and improbable abandon.	0.262111	/t4ypnAkguSDyWN0euZXr1AhG6So.jpg	[]	[]	9/28/2015	0	59	[{'iso_639_1': 'fr', 'name': 'FranÃ§ais'}]	Released		In Search of the Ultra-Sex	FALSE	8	1
FALSE		8138338	[{'id': 18, 'name': 'Drama'}]		368942	tt2392830	en	A Quiet Passion	The story of American poet Emily Dickinson from her early days as a young schoolgirl to her later years as a reclusive, unrecognized artist.	3.55933	/k2WWlrMbuINyzDCfBuD48eN22QY.jpg	[{'name': 'Indomitable Entertainment', 'id': 24012}, {'name': 'Potemkino', 'id': 31279}, {'name': 'Hurricane Films', 'id': 43274}]	[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	10/7/2016	1864266	125	[{'iso_639_1': 'en', 'name': 'English'}]	Released		A Quiet Passion	FALSE	7.5	26
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]		407518	tt4082524	en	Chosen	An unassuming young lawyer leads a fight against the Nazis near the end of the Second World War.	1.763859	/rxRz6Dk2X6Iqysys9CL9cve3llI.jpg	[{'name': 'Sterling Pictures Ltd', 'id': 23099}, {'name': 'Dolger Films', 'id': 47561}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	8/8/2016	0	101	[{'iso_639_1': 'en', 'name': 'English'}]	Released	Heroes are found in the most unexpected places.	Chosen	FALSE	3.4	9
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]		331583	tt3503406	en	The Whole Truth	A defense attorney works to get his teenage client acquitted of murdering his wealthy father.	12.664893	/lsuLDvhGOR8JZiNHuK6yZWTc3Vs.jpg	[{'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Likely Story', 'id': 1785}, {'name': 'LionsGate', 'id': 7571}, {'name': 'Merced Media Partners', 'id': 45358}, {'name': 'PalmStar Media', 'id': 49152}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	3/25/2016	0	93	[{'iso_639_1': 'en', 'name': 'English'}]	Released	Do you solemnly swear..	The Whole Truth	FALSE	6.3	202
FALSE		4000000	[{'id': 18, 'name': 'Drama'}]	http://www.trustnordisk.com/film/2015-model	348677	tt4074364	da	The Model	When emerging fashion model Emma gets a chance to pursue her dream of becoming an international top model, she leaves her everyday life in Denmark behind, and moves to Paris. At a photo shoot in her new hometown, she meets the attractive photographer Shane White and they fall in love. But their relationship soon turns into a dangerous obsession for Emma.	7.772375	/sNzyg8LI1AhcsqGgKFggiwBd3Eg.jpg	[{'name': 'Zentropa Entertainments', 'id': 76}, {'name': 'Film i VÃ¤st', 'id': 17513}, {'name': 'Sputnik Film', 'id': 73140}]	[{'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'DK', 'name': 'Denmark'}]	2/11/2016	0	105	[{'iso_639_1': 'fr', 'name': 'FranÃ§ais'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'da', 'name': 'Dansk'}]	Released		The Model	FALSE	5.9	31
FALSE		0	[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]	https://www.facebook.com/GuatdefocMovie/	267800	tt2381213	en	Sundown	High school seniors Logan and Blake prepare for an epic Spring Break as they travel to the beautiful and exotic Mexican beach resort of Puerto Vallarta hoping to hook up with their high school crushes. Surrounded by hot girls in teeny bikinis, the guys are truly in heaven. After meeting at a club, Logan falls for a mysterious local beauty named Gaby but then realizes the next morning, when his grandfatherâ€™s Rolex watch is missing, that she was after more than just his heart.	2.060918	/s1Y96NLW2MRC6v1gbNtZlfBt0pt.jpg	[]	[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]	5/16/2016	0	103	[{'iso_639_1': 'en', 'name': 'English'}]	Released	Surrounded by hot girls in teeny bikinis, the guys are truly in heaven.	Sundown	FALSE	5.9	30
FALSE		0	[{'id': 18, 'name': 'Drama'}]	http://americanhoneymovie.com/	340485	tt3721936	en	American Honey	A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.	7.78179	/qV2t4Eu6nMbhf6frWYnVXPqKJYT.jpg	[{'name': 'British Film Institute (BFI)', 'id': 7281}, {'name': 'Film4', 'id': 9349}, {'name': 'Maven Pictures', 'id': 19640}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]	9/30/2016	1751330	162	[{'iso_639_1': 'en', 'name': 'English'}]	Released		American Honey	FALSE	6.5	213
FALSE		0	[]		409676	tt0315985	en	En el humo de esta Ã©poca	A powerful three-part documentary studying the US involvement in Guatemala, El Salvador and Nicaragua. The differing factions - Sandinista leaders, Guatemalan campesinos, CIA operatives, Contras and US government apologists - are interviewed and, in the absence of a controlling narration, the audience is encouraged to draw its own conclusions.	0.035294	/pyDY0moIAi7kD7uhc3rqKAMqBx9.jpg	[]	[]	1/1/1987	0	183	[]	Released		The Houses Are Full of Smoke	FALSE	7	1
FALSE		838403	[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]		139521	tt2106537	hi	Matru Ki Bijlee Ka Mandola	Harry is an industrialist who loves his daughter Bijlee, and the bond they share with Harry's man friday, Matru. Bijlee's plan to wed the son of a politician, however, brings twists and turns in the lives of Matru, Bijlee and Mandola.	1.638668	/sglrXF9X9raiB6L2ULbEzcvooJo.jpg	[{'name': 'Fox Star Studios', 'id': 12154}, {'name': 'Vishal Bhardwaj Pictures', 'id': 13678}]	[{'iso_3166_1': 'IN', 'name': 'India'}]	1/11/2013	0	150	[{'iso_639_1': 'hi', 'name': 'à¤¹à¤¿à¤¨à¥à¤¦à¥€'}]	Released	Dekho Magar Pyaar Se	Matru Ki Bijlee Ka Mandola	FALSE	5.6	21
FALSE		0	[]		411711	tt5958174	en	The Last Gold	Narrated by Emmy-winner Julianna Margulies, The Last Gold is a feature-length documentary film that reveals one of the greatest untold stories in Olympic swimming history. Forty years ago, at the 1976 Montreal Games, a team of doped East German athletes thrashed their rivals from the United States, until a remarkable final race.	2.30E-05		[]	[]		0	0	[]	Released		The Last Gold	FALSE	0	0
FALSE		0	[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]		245622	tt0083657	en	Black Wax	Gil Scott-Heron, one of rap's earliest (and unfortunately unknown) pioneers, gets his full due in Black Wax, the 1982 documentary recently reissued on video. Interspliced between performance footage of Scott-Heron and his Midnight Band are vignettes of him walking around Washington D.C., spouting his views on then-President Reagan (dubbed "Ray-Gun") and generally dropping knowledge. The live performance features many of Scott-Heron's best-known hits, including "Johannesburg," "Winter in America," and "Angel Dust," among others. Warm, intelligent, and insightful throughout, Scott-Heron is clearly enjoying himself and the opportunity to espouse his views. A must for any fan of Scott-Heron's, and definitely worth a look for fans of the funkier jazz music of the mid to late 1970's.	0.167118	/3WMQvonr6MmKhlXm09raGRBVkhf.jpg	[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Mug-Shot', 'id': 79393}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	1/12/1983	0	79	[{'iso_639_1': 'en', 'name': 'English'}]	Released	With The Most Dangerous Musician Alive, Gil Scott-Heron	Black Wax	FALSE	0	0
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]		231020	tt3029626	en	La Mia Classe	The ostensibly simple story of a sympathetic veteran teacher giving Italian lessons to a weekly class of diverse immigrants is given infinitely more depth and complexity by the manner in which director Daniele Gaglianone renders his story. Blurring the lines between fact and fiction, truth and artifice, and between documentary and drama, Gaglianone has created a film within a film. You see the apparent artifice of Gaglianoneâ€™s crew using professionals, including the noted film actor Valerio Mastandrea as the teacher, interlinked with â€˜realâ€™ immigrant protagonists, studying the language to improve their chances of employment and of gaining a permanent residence permit. Thus in the course of the lessons there is simultaneously the painful and upsetting relation of the studentsâ€™ personal stories but also humour, as they interact and share their humanity, bridging cultural differences, united in their striving to make a better life for themselves. (Source: LFF programme)	0.049983	/wfjAwKMmvBUsVF4fkGu53TdwQjz.jpg	[{'name': 'Kimera Film', 'id': 17842}]	[{'iso_3166_1': 'IT', 'name': 'Italy'}]	10/10/2013	0	92	[{'iso_639_1': 'it', 'name': 'Italiano'}]	Released		My Class	FALSE	9	1
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		403936	tt5738064	en	Deon Cole: Cole-Blooded Seminar	Stand-up veteran Deon Cole dazzles the crowd with his sharp jokes and easy charm in his first hour-long special. He pontificates on subjects ranging from the endless uses for plastic bags to how he knows he's aging to why we'll never have another black president. Cole's observations about race, society, and everyday life are often absurd and always intelligent.	0.470688	/328zk5VjjicyYu21GpinRS9JOt6.jpg	[{'name': 'Marshall Raboy Productions', 'id': 42479}, {'name': 'Cole Blooded Inc.', 'id': 78621}, {'name': 'Kirsten Ames Mgmt + Prdctns (KAMP)', 'id': 78622}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	6/25/2016	0	50	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Deon Cole: Cole-Blooded Seminar	FALSE	8.3	3
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		297399	tt4139598	en	Artie Lange: The Stench of Failure	Most comedians are tortured artists and there are few more tortured than Artie Lange. The 46-year-old veteran comic, former Howard Stern Show star and two-time best selling author has been to hell. But heâ€™s come back, albeit scathed both physically and psychologically, over the last few years. The culmination of Langeâ€™s storied return to the stage takes form Oct. 18 at midnight on Comedy Central, when Artie Lange: The Stench of Failure premieres.	0.14776	/b1mnZgkn7CphPsVNlGHqoi66Mwq.jpg	[{'name': 'Irwin Entertainment', 'id': 5466}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	10/18/2014	0	63	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Artie Lange: The Stench of Failure	FALSE	6.5	2
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]		262786	tt3086244	it	Il pretore		0.782061	/o8l3arfNZAPqOKIg0gRVK4W26ow.jpg	[]	[{'iso_3166_1': 'IT', 'name': 'Italy'}]	4/3/2014	0	0	[{'iso_639_1': 'it', 'name': 'Italiano'}]	Released		Il pretore	FALSE	6	1
FALSE		0	[{'id': 35, 'name': 'Comedy'}]		231145	tt2769276	en	Tom Papa: Freaked Out	Actor/comedian Tom Papa's new stand-up comedy special for EPIX.	0.476319	/83UTJuYEXP7Z5xzMlYgrl63P8Wt.jpg	[{'name': 'New Wave Entertainment', 'id': 2953}, {'name': 'Epix', 'id': 6805}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	4/16/2013	0	59	[]	Released		Tom Papa: Freaked Out	FALSE	0	0
FALSE		0	[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]		370664	tt3869392	en	Abandoned Dead	A security guard, trapped in a run-down inner-city medical clinic, is terrorized by supernatural forces which threaten to overtake her.	0.059958	/5vy82UTCJGuJgTHL68qihLGjSvj.jpg	[{'name': 'Nightwatcher Films', 'id': 85559}, {'name': 'Pacific World Pictures', 'id': 85560}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	1/1/2015	0	77	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Abandoned Dead	FALSE	2	1
FALSE		0	[{'id': 18, 'name': 'Drama'}]	http://www.las13rosas.com/	27605	tt0809533	es	Las 13 rosas	True story of thirteen totally normal young women that suffered harsh questioning and were put in prison under made up charges of helping the rebellion against Franco back in the 1940s. Despite of their innocence, the thirteen were soon executed without even a trace of evidence of any wrong doing.	0.842613	/wd4S4O4vbGdJxcvfcEiToPyKxj.jpg	[{'name': 'Enrique Cerezo Producciones CinematogrÃ¡ficas S.A.', 'id': 8521}, {'name': 'Pedro Costa Producciones CinematogrÃ¡ficas S.A.', 'id': 8522}]	[{'iso_3166_1': 'ES', 'name': 'Spain'}]	10/19/2007	0	100	[{'iso_639_1': 'es', 'name': 'EspaÃ±ol'}]	Released		The 13 Roses	FALSE	6.5	14
FALSE		0	[{'id': 99, 'name': 'Documentary'}]		267590	tt0384093	fr	Falkenau, vision de l'impossible	Documentary stems from 1945, when infantryman Sam Fuller, member of the U.S. Army's "Big Red One," helped liberate the Nazis' Falkenau death camp. Fuller shot footage of his commanding officer's marching Czech locals, who denied knowing of the genocide, out from town to view the horrors of the death house. 40 years later, French documentary filmmaker Emil Weiss brought Fuller, who became a famous film director after World War II, back to the death camp to tell the story of the camp's liberation. Fuller's original footage is incorporated in the film.	0.000535	/3f3BcHak1rCufx7tQObMcjQeLFB.jpg	[]	[{'iso_3166_1': 'FR', 'name': 'France'}]	1/1/1988	0	52	[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'FranÃ§ais'}]	Released		Falkenau, the Impossible	FALSE	0	0
FALSE		0	[{'id': 28, 'name': 'Action'}]		49199	tt0234105	cn	çƒˆç«æˆ°è»Šï¼’ æ¥µé€Ÿå‚³èªª	From the star and director of "The Storm Riders" come this turbo- charged action drama. Pop superstar Ekin Cheng is Sky, an underground drag car racer king. After winning yet another race, Sky was framed by his rival Hung (Simon Yam). On the run in Thailand, Sky hooks up with his long lost father, himself a legendary racer, who steers his son back on course for the ultimate showdown with Hung.	1.853975	/ysOd0bGOLoqhuR65fTsI6iLG9tn.jpg	[]	[]	12/18/1999	0	109	[{'iso_639_1': 'cn', 'name': 'å¹¿å·žè¯ / å»£å·žè©±'}]	Released		The Legend of Speed	FALSE	3.3	2
FALSE		0	[{'id': 18, 'name': 'Drama'}]		378450	tt4268722	en	Out of Love	Out of Love encapsulates the sweltering and devastating dynamics of love in the turbulent relationship between Varya and Nikolai, where genuine love and hope contend with destruction and despair.	0.231781	/2qvDIVO7lI2cWfmPdQK1irrUoR7.jpg	[{'name': 'Topkapi Films', 'id': 24845}]	[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]	8/11/2016	0	95	[]	Released		Out of Love	FALSE	4.8	2
FALSE		0	[]		261872	tt0069330	en	Sunstruck	Stanley Evans, a Welsh schoolteacher, decides to emigrate to Australia for a better life but ends up working in a school in the dead-end town of Kookaburra Springs. He forms a school choir and decides to compete in a singing competition in Sydney	0.003242	/nUxlZZY3zEcAgcmaO2nh95dyG2H.jpg	[{'name': 'Immigrant Productions', 'id': 59851}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]	12/22/1972	0	89	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Sunstruck	FALSE	0	0
FALSE		0	[{'id': 99, 'name': 'Documentary'}]		374003	tt5337758	nl	Jheronimus Bosch, geraakt door de duivel	In 2016, the Noordbrabants Museum in the Dutch city of Den Bosch held a special exhibition devoted to the work of Hieronymus Bosch, who died 500 years ago. This late-medieval artist lived his entire life in the city, causing uproar with his fantastical and utterly unique paintings in which hell and the devil always played a prominent role.	0.089967	/kzdKzyRzcVMvtB70OguUz7LDwvB.jpg	[{'name': 'NTR', 'id': 22294}, {'name': 'Pieter Van Huystee Film and Television', 'id': 48571}]	[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]	11/20/2015	0	86	[{'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'es', 'name': 'EspaÃ±ol'}]	Released		Hieronymus Bosch: Touched by the Devil	FALSE	8	1
