adult	belongs_to_collection	budget	genres	homepage	id	imdb_id	original_language	original_title	overview	popularity	poster_path	production_companies	production_countries	release_date	revenue	runtime	spoken_languages	status	tagline	title	video	vote_average	vote_count
FALSE		0	[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]		256756	tt3374866	es	Purgatorio	A  woman must survive the night after she welcomes a neighbor's child into her home.	0.3475	/2qDOp1jkOkE23q1xPpkyNQva1yp.jpg	[]	[{'iso_3166_1': 'ES', 'name': 'Spain'}]	3/28/2014	0	83	[{'iso_639_1': 'es', 'name': 'EspaÃ±ol'}]	Released		Purgatory	FALSE	5.3	3
FALSE		0	[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}]	http://www.hallmarkchannel.com/wedding-bells	396392	tt5670394	en	Wedding Bells	Nick and Molly, commitment-phobic and busy professionals with little in common, are asked to be the best man and maid of honor at the wedding of their mutual friends, Amy and Jamie.	0.679815	/cWnSwDPOcf2buvB6TtUikjJxeEy.jpg	[{'name': 'Reunion Pictures', 'id': 3039}, {'name': 'The Hallmark Channel', 'id': 6425}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	6/3/2016	0	84	[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]	Released		Wedding Bells	FALSE	5.5	3
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}]	http://www.hallmarkchannel.com/tulips-in-spring	393658	tt5605328	en	Tulips in Spring	At Payden Farms, Rose meets Tom Novak â€” a handsome â€œflower brokerâ€ who acts as a liaison between the farm and local distributors â€” and discovers that the farm is faltering financially and that her parents are considering selling it to a ruthless competitor. As a last-ditch effort, Tom arranges for Frank to enter his most special tulip in an upcoming flower contest with the hopes of achieving national recognition and generating business. But when Frankâ€™s flowers are mysteriously sabotaged, Rose struggles to find a way to get them to bloom in time for the competition. Along the way, she finds herself appreciating her humble beginnings, reconciling with Frank, and falling into a blossoming romance with Tom. With time running out, Rose must rediscover her green thumb to save her familyâ€™s farm, and decide whether sheâ€™ll find true happiness â€” and true love â€” by staying in Los Angeles or returning to her folksy hometown.	0.47285	/f9Xpbe7zkQ9qNzY4JV9SyAnWbom.jpg	[{'name': 'Johnson Production Group', 'id': 5225}]	[{'iso_3166_1': 'CA', 'name': 'Canada'}]	5/14/2016	0	84	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Tulips in Spring	FALSE	5.1	4
FALSE		0	[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}]	http://www.hallmarkchannel.com/summer-love	411081	tt5950094	en	Summer Love	Maya Sulliway is a struggling single mom who's studying to become an accountant. When her young daughter goes off to sleepaway camp, Maya accepts a summer internship at Kizzmit, a tech company known for developing a popular social app, in order to receive college credit.	1.355957	/95uvA8mVlpTDIX63oFyTyRRzQHI.jpg	[]	[{'iso_3166_1': 'CA', 'name': 'Canada'}]	8/20/2016	0	84	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Summer Love	FALSE	6.1	8
FALSE		0	[{'id': 10751, 'name': 'Family'}]		369054	tt5265662	en	Christmas Land	Jules has just inherited a quaint Christmas tree farm bequeathed her by her grandmother. This is good news, since she plans to sell it and use the profits to buy her dream home in the city. The farm needs a bit of sprucing up, but Jules is a natural fixer so sheâ€™ll have it cleaned up in no time to impress buyers and be out by Christmas. But the longer Jules stays on the farm and the more she learns how important Christmas Land has been to so many families, the more Jules starts to question her motives to sell.  And when the perfect buyer turns out to have ulterior motives for the farm, Jules must do whatever it takes to save Christmas Land.	0.831683	/Al3fCDcKEzH6sDPRu9x5qYFXvo.jpg	[]	[]	12/20/2015	0	83	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Christmas Land	FALSE	6.7	11
FALSE		0	[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]		254299	tt3439092	de	Die goldene Gans		0.091445	/8HG8K4ofZn4igfi2VO7M8C9YfBP.jpg	[{'name': 'ZDF', 'id': 21404}]	[{'iso_3166_1': 'DE', 'name': 'Germany'}]	12/19/2013	0		[{'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]	Released		Die goldene Gans	FALSE	0	0
FALSE		0	[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]		82716	tt0110893	cs	Princezna ze mlejna		0.793461	/8QaLSo0keTimV5GZ1NblqG2xsZg.jpg	[{'name': 'ÄŒeskÃ¡ televize', 'id': 5928}]	[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]	6/1/1994	0	99	[{'iso_639_1': 'cs', 'name': 'ÄŒeskÃ½'}, {'iso_639_1': 'sk', 'name': 'SlovenÄina'}]	Released		The Watermill Princess	FALSE	5.5	3
FALSE		0	[{'id': 14, 'name': 'Fantasy'}]		4652	tt0183126	de	Die goldene Gans		0.486657	/cU4mvaEGEWv0OsGo3jMI9kBacPi.jpg	[{'name': 'Deutsche Film (DEFA)', 'id': 12364}]	[{'iso_3166_1': 'DE', 'name': 'Germany'}]	9/26/1964	0	67	[{'iso_639_1': 'de', 'name': 'Deutsch'}]	Released		The Golden Goose	FALSE	6.5	4
FALSE		0	[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]		80544	tt1577038	en	A Christmas Wish	MARTHA EVANS has been abandoned by her ne'er-do-well husband, who took all their cash and left her homeless and virtually destitute with her two daughters and stepson. Martha leaves town in hopes of finding a job and a place to stay, she finally finds a job at a sleepy rural diner, formerly famous for its home-made root beer. But with her car broken down and the bills piling up, it looks like it's going to be a bleak Christmas for the Evans family. However, there are warm hearts working behind the scenes that ultimately make this the happiest holiday of Martha's life -- a real answer to her prayers	1.253431	/blQk3SBRtXYIeed7s3wpihE7ukD.jpg	[{'name': 'Halestorm entertainment', 'id': 4003}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	11/20/2011	0	93	[{'iso_639_1': 'en', 'name': 'English'}]	Released		A Christmas Wish	FALSE	5.9	11
FALSE		0	[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]		360365	tt5122374	es	Tini: El gran cambio de Violetta	Shot in Spanish and localized for markets around the world, â€œTini â€“ El Gran Cambio de Violettaâ€ is set to thrill fans with everything they loved about the worldwide Violetta phenomenon including strong musical elements with new and original tracks, exciting choreography, compelling storylines, and intriguing characters. All made bigger and better for the big screen.  The film shows how taking the role in the TV series was a pivotal moment for Tini leading to a personal â€˜coming of age storyâ€™ about the young actress. In a story that reflects the teen starâ€™s own real life, Tini will leave behind the world depicted in Violetta, striking out alone and embarking on a brand new adventure over one endless summer that will define her as a person and see her emerge as a new artist.	8.13774	/npakWGf5fWMB28wTaOEciSatNSh.jpg	[{'name': 'Walt Disney Company', 'id': 20193}, {'name': 'Gloriamundi Producciones', 'id': 58393}, {'name': 'Lapis Film', 'id': 81165}]	[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]	5/4/2016	0	95	[{'iso_639_1': 'es', 'name': 'EspaÃ±ol'}]	Released		Tini: The New Life of Violetta	FALSE	6.8	85
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]		245792	tt3068466	en	Christmas Belle	With her California hometown in the rearview mirror, Belle heads north on business to catalog the sale of a large mansion. While the job is a dream, the client, Hunter Lowell, is not. But, as the two spend more time together, his icy demeanor begins to melt. Although their relationship is budding, Belleâ€™s long-time suitor, Tony, arrives, sending mixed signals to Hunter while adding chaos to the holiday season.	1.04707	/7a6KKTdcAeuoj5Gd7XJmVaIIQZD.jpg	[{'name': 'Marquis Productions', 'id': 21678}]	[]	12/8/2013	0	90	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Christmas Belle	FALSE	5.8	4
FALSE		0	[{'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]		85628	tt0227684	cs	TÅ™etÃ­ princ	Brave sons of the king, twin brothers Jaroslav and JaromÃ­r love and help each other. It was they and another brother - Jindrich, who once saw the portrait of Princess of Diamond Mountains, fell in love and went on her quest.	1.00E-06	/tUwMyjxoC3gfAflGsmJCLvhUchl.jpg	[]	[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]	12/1/1982	0	84	[{'iso_639_1': 'cs', 'name': 'ÄŒeskÃ½'}]	Released		The Third Prince	FALSE	5.3	4
FALSE		0	[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]		208436	tt0171765	sk	SoÄ¾ nad zlato	A fairy-tale about the power of love. The old king Pravoslav feels it is time to entrust the rule over his kingdom to one of his three daughters - the one that loves him the most. The youngest, MaruÅ¡ka, fails her father's expectations about proving how deep her love him is. He misunderstands her and she is made to leave the castle. She faces many dangers on the way to her loved one, the Salt Prince.	0.612255	/6tjCawCoXTXDJjmvwgQdpXSgl1d.jpg	[{'name': 'Studio HranÃ½ch Filmov Bratislava', 'id': 12508}, {'name': 'SlovenskÃ½ film Bratislava', 'id': 18370}, {'name': 'Omnia Film MÃ¼nchen', 'id': 18371}]	[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'SK', 'name': 'Slovakia'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]	2/26/1983	0	85	[{'iso_639_1': 'sk', 'name': 'SlovenÄina'}]	Released		The Salt Prince	FALSE	5.1	4
FALSE		0	[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]		50454	tt1369647	en	Christmas Angel	Ashley has been on her own all her life. She feels even more alone this Christmas as she searches fruitlessly for a job. The seasonal cheer around her only rubs salt in her wounds as she scrapes by to support herself and her dog, Dash. But her neighbor, Nick, knows exactly what to do. He offers her a job, to be his assistant in the best work-helping others. There's one catch that Ashley must honor though-she can't tell anyone that her new boss is a sort of Secret Santa, helping others anonymously. Through her new job, Ashley meets Will, a writer for a business magazine who uncovers what Ashley is doing, and more importantly, Nick's involvement. As Ashley and Nick help people in need, Ashley tries to protect Nick's secret, and her own heart, while Will must weigh the consequences of what he does.	0.389144	/km73XbAWw545HlvTxwoVa39GJtf.jpg	[]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	11/10/2009	0	87	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Christmas Angel	FALSE	6.5	4
FALSE		0	[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]		7088	tt0497025	en	Christmas in Boston	Gina and Seth have been pen pals for 13 years and now will have the chance to meet. Both used their best friends pictures to send to each other and now will let their friends meet. True love is found in the end for all.	3.221714	/dfITEgMnkq8NL4FoC2iZauftn0s.jpg	[]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	12/14/2005	0	136	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Christmas in Boston	FALSE	5.5	14
FALSE		0	[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]	http://www.hallmarkchannel.com/summer-in-the-city	407335	tt5734214	en	Summer in the City	When a small town woman with southern charm is given a big promotion managing a store in the Big Apple, she tries to adopt a big city personality and it leads to disastrous results.	0.525932	/2ED4mccd7AiTarVIUvBE8qfxE7l.jpg	[]	[]	8/13/2016	0	84	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Summer in the City	FALSE	5	5
FALSE		0	[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]		211387	tt3067038	en	Marvel One-Shot: Agent Carter	The film takes place one year after the events of Captain America: The First Avenger, in which Agent Carter, a member of the Strategic Scientific Reserve, is in search of the mysterious Zodiac.	5.847531	/eiw4sh6ieAVuJq6E1bSHQkZPfwm.jpg	[{'name': 'Marvel Studios', 'id': 420}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	9/8/2013	0	15	[{'iso_639_1': 'en', 'name': 'English'}]	Released	In an all-new Captain America adventure	Marvel One-Shot: Agent Carter	FALSE	7.5	183
FALSE		0	[{'id': 10749, 'name': 'Romance'}]		412511	tt5105666	en	Cup of Love	Zoe Walker is a food scientist who's been sent to Colombia to design a coffee flavor that appeals to millennials. In the village of Salento, Zoe meets Diego Valdez, a local plantation owner who is reluctant to work with her at first, but allows Zoe to use his coffee beans so long as she helps him with the final harvest. As Zoe spends time working the land with Diego, romance begins to brew despite their very different roots.	0.523872	/2BuOamJLUz1KIUfjmmIuv81Bj1X.jpg	[]	[]	8/20/2016	0	90	[]	Released		Cup of Love	FALSE	2	1
FALSE		0	[{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]		369057	tt4648986	fr	A Prince for Christmas	A prince from Europe meets a charming waitress when he travels to America during the Christmas holiday to escape an arranged marriage.	0.897779	/46CrNSvvdTZBF4SqolaRPDPWktb.jpg	[]	[]	11/29/2015	0	84	[{'iso_639_1': 'fr', 'name': 'FranÃ§ais'}]	Released	Fairy Tales Do Come True	A Prince for Christmas	FALSE	6.1	8
FALSE	{'id': 25542, 'name': 'An American Girl Collection', 'poster_path': '/5JpcRXXuFSgYUgtSKvcdQE9LaMS.jpg', 'backdrop_path': '/1jt2T8oHR1NlzXr7TmSp0Ly9m9D.jpg'}	0	[{'id': 10751, 'name': 'Family'}]		400045	tt4827290	en	Lea to the Rescue	Born for adventure, Lea Clark heads deep into the Brazilian rainforest, where her most exciting story awaits.	0.829921	/mEALpnEfwl7Hj7Vqx9VDchpAzCA.jpg	[{'name': 'Out of Africa Entertainment', 'id': 6834}, {'name': 'Shaken, Not Stirred Productions', 'id': 41032}, {'name': 'Martin Chase Productions', 'id': 53583}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	5/30/2016	0	0	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Lea to the Rescue	FALSE	5.4	5
FALSE	{'id': 87251, 'name': 'The Good Witch Collection', 'poster_path': '/nWoVE7OBMLlVqTDURDsLXGFc1Af.jpg', 'backdrop_path': None}	0	[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]		60821	tt1312251	en	The Good Witch's Garden	Middleton prepares for its bicentennial, and Grey House is to be the party venue. Good witch Cassie is remodeling it as B&amp;B. her first and only guest, Nick Chasen, claims to be a distant relative. He produces papers to prove he's the heir of the builder, colonial era captain Hamblin, while the Grey lady was his mistress and stole it. Police chief and lover Jake Russell goes all the way to motivate her to fight and disprove the claim before she's effectively disowned. Brandon is dared to pass a rascals-initiation by local brat Steve and Duke. George's gardening skills lead to romance.	3.387914	/wPxlA5yr0B3tLZn1pciTZoRlJh8.jpg	[{'name': 'The Hallmark Channel', 'id': 6425}, {'name': 'Whizbang Films Inc.', 'id': 6533}]	[{'iso_3166_1': 'CA', 'name': 'Canada'}]	2/7/2009	0	85	[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'FranÃ§ais'}]	Released		The Good Witch's Garden	FALSE	5.8	22
FALSE	{'id': 87251, 'name': 'The Good Witch Collection', 'poster_path': '/nWoVE7OBMLlVqTDURDsLXGFc1Af.jpg', 'backdrop_path': None}	0	[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]		61005	tt1560779	en	The Good Witch's Gift	Almost as soon as Jake and Cassie decide to get married on Christmas Eve, complications arise.	2.472998	/trV8EoQUj0EDIEgn2IVHxS1xixG.jpg	[{'name': 'The Hallmark Channel', 'id': 6425}, {'name': 'Whizbang Films Inc.', 'id': 6533}]	[{'iso_3166_1': 'CA', 'name': 'Canada'}]	10/24/2010	0	84	[{'iso_639_1': 'en', 'name': 'English'}]	Released		The Good Witch's Gift	FALSE	5.5	18
FALSE		0	[{'id': 10749, 'name': 'Romance'}]	http://pixltv.com/advance-retreat-premieres-saturday-november-5/	424822	tt5334108	en	Advance & Retreat	Life is good for marketing professional Allison, sheâ€™s well on her way to earning a stellar promotion all while dating equally successful co-worker Bryce. Her biggest rival for the position, Vanessa, has the bossâ€™ eye, but Allison has a plan. To win the promotion, she needs to impress her boss, Nathan, at their annual company retreat. Of course, she has a head start since she used to be a camp counselor. The only caveat, this yearâ€™s trip happens to be the site of Allisonâ€™s first heartbreak: her old camp. And who should still be working there but the handsome as ever ex-boyfriend who broke that teenage heart, Cody. But was it all a misunderstanding? Allisonâ€™s tasked with navigating not only the obstacle course but her relationshipsâ€¦past and present.	0.660941	/pZhMiPGbtOti3PsXVbb0ozmlnnC.jpg	[]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	11/14/2016	0	87	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Advance & Retreat	FALSE	6.7	3
FALSE		500000	[{'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]		76535	tt2011109	en	Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer	Agent Coulson stops at a convenience store and deals with a coincidental robbery during his visit.	4.591036	/5uGaqAnt0RQ87uKy8UlRDNrL2jY.jpg	[{'name': 'Marvel Studios', 'id': 420}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	10/25/2011	0	4	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer	FALSE	7	72
FALSE		0	[{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]	http://www.hallmarkchannel.com/a-december-bride	427045	tt5739680	en	A December Bride	Aspiring interior designer Layla is dreading the Christmastime wedding of her cousin whoâ€™s marrying Laylaâ€™s ex-fiancÃ©. Although Seth is the one responsible for introducing the bride and groom, she begrudgingly accepts his offer to be her date as sheâ€™s out of options. Seth gets carried away at the reception and announces theyâ€™re engaged, forcing a mortified Layla to keep up the pretense. Stars Daniel Lissing and Jessica Lowndes.	0.973202	/xdwd9xSBeEsbbVxZm0QJClBLbps.jpg	[{'name': 'Hallmark Entertainment', 'id': 4056}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	11/20/2016	0	120	[{'iso_639_1': 'en', 'name': 'English'}]	Released		A December Bride	FALSE	5.9	9
FALSE		0	[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]	http://uptv.com/movies/girlfriends-of-christmas-past/	420967	tt4943236	en	Girlfriends of Christmas Past	When three hilarious, strong-willed women join forces to seek the ultimate revenge on their cheating ex at his upcoming holiday retreat, love struck event planner Livvy meets Carter, the property manager organizing it all, leaving Livvy to question if she can leave off their revenge scheme long enough to finally forgive her ex and let a real holiday romance blossom.	0.058558	/7IUgJ3hFpeuhIu0rqMRVOHEARoK.jpg	[{'name': 'Goliath Film and Media Holdings', 'id': 73129}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	10/25/2016	0	0	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Girlfriends of Christmas Past	FALSE	0	0
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}]	http://hallmarkchannel.com/a-nutcracker-christmas	421623	tt6132948	en	A Nutcracker Christmas	When her niece is cast in The Philadelphia Balletâ€™s production of the Nutcracker, a jaded ex-ballerina is forced to come to terms with the life and love she left behind.	0.329573	/oF1Dvn1cNo75lFo4TeDCkuLobAq.jpg	[{'name': 'Crown Media Productions', 'id': 53015}]	[{'iso_3166_1': 'CA', 'name': 'Canada'}]	12/10/2016	0	86	[{'iso_639_1': 'en', 'name': 'English'}]	Post Production		A Nutcracker Christmas	FALSE	6.2	5
FALSE		0	[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]	http://hallmarkchannel.com/the-mistletoe-promise	410315	tt5921218	en	The Mistletoe Promise	A chance meeting between two strangers who share a disdain for Christmas results in The Mistletoe Promise, a pact to help them navigate their holiday complications - together. But as they spend more time with each other and experience the magic of Christmas the phony couple discovers there may be more to their contract than business.	1.87656	/gkK9i8xq4Ba4K0CFalKdez7rftq.jpg	[{'name': 'Johnson Production Group', 'id': 5225}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	11/4/2016	0	84	[{'iso_639_1': 'en', 'name': 'English'}]	Released		The Mistletoe Promise	FALSE	6.5	11
FALSE		1600000	[]	http://pixltv.com/pixl-family-friendly-movies/	382207	tt5288136	en	Late Bloomer	Botanist Jenny fled her small town and cruel high school popular couple Shane and Allison to track rare flowers around the globe. Now back, sheâ€™s shocked to find Shane has become the local guidance counselor, and even more surprised when heâ€™s determined to make it up to her	0.542637	/uHwU95Y5xP5sU2a8GBv6FXrqNr4.jpg	[]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	8/6/2016	0	87	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Late Bloomer	FALSE	6.7	3
FALSE		0	[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}]		421626	tt6349282	en	Sleigh Bells Ring	â€Laurel (Cahill) is in charge of her hometownâ€™s Christmas parade, and with budget cuts, sheâ€™s having trouble making it a special event this year and, after a recent divorce, getting into the holiday spirit. When she and her daughter Scarlett cross paths with a lone farmer who has a sleigh that he claims came from Santa crash-landing on his property years ago, they are both skeptical. But the sleigh would make a great addition to the parade if it could be restored. When the farmer gives Laurel the sleigh for the parade, her â€˜luckâ€™ slowly changes. Itâ€™s almost as if the sleigh is leading her to all the right pieces she needs to make the parade a success, including meeting a handsome man from town who has the loving touch to restore the relic. Laurel is converted into a true believer and rekindles that holiday spirit with her daughter, especially when she realizes the real Santa is riding his lost sleigh in the Christmas parade.	1.009927	/sUChUwUfKvA5MW6CaH6nNfIc9sw.jpg	[]	[]	12/18/2016	0	82	[]	Released		Sleigh Bells Ring	FALSE	5.7	3
FALSE		0	[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]	http://www.hallmarkmoviechannel.com/sitesetting/?code=419-28242	89269	tt1737583	en	After the Fall	A serious accident that leaves a champion horseback rider paralyzed. The movie tells the story of the young riderâ€™s indomitable spirit as she fights to walk again, and the response she gets from her family and friends as she makes her incredible journey	0.16021	/pdMKfcnODeBgiVJOlpKbhJoHTgo.jpg	[]	[]	10/9/2010	0	84	[]	Released		After the Fall	FALSE	6	2
FALSE		0	[{'id': 18, 'name': 'Drama'}]		24068	tt0279204	en	Lucky Girl	Kaitlyn is a high school student whose obsession with gambling leads to her accumulating a mountain of debt. Her habit also causes a high degree of family tension.	1.426418	/dtt80DapudC272sxpKNQD3JuVX2.jpg	[{'name': 'Alliance Atlantis Communications', 'id': 803}, {'name': 'Triptych Media', 'id': 37323}]	[{'iso_3166_1': 'CA', 'name': 'Canada'}]	4/8/2001	0	95	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Lucky Girl	FALSE	6	9
FALSE		7500000	[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]		396616	tt4353996	no	Kongens nei	On 9 April 1940, German soldiers arrive in the city of Oslo. The King of Norway faces a choice that will change his country forever.  The King's Choice is a story about the three most dramatic days in Norway's history, the royal family's escape and King Haakon's difficult choice after Nazi Germany's invasion of Norway.	1.176258	/9NNxwavpQoaBTt696o0QHKoUM7g.jpg	[{'name': 'Film i VÃ¤st', 'id': 6417}, {'name': 'Newgrange Pictures', 'id': 16076}, {'name': 'Paradox Film', 'id': 59365}]	[{'iso_3166_1': 'NO', 'name': 'Norway'}]	9/29/2016	9100000	133	[{'iso_639_1': 'no', 'name': 'Norsk'}]	Released	Three Days in April	The King's Choice	FALSE	6.6	14
FALSE	{'id': 14563, 'name': 'The Ring Collection', 'poster_path': '/500xj7l72BojMZ3tNBJY46tg5YJ.jpg', 'backdrop_path': '/jXlFymc442CEMB5h3d62GeJefnW.jpg'}	25000000	[{'id': 27, 'name': 'Horror'}]	http://www.ringsmovie.com/	14564	tt0498381	en	Rings	Julia becomes worried about her boyfriend, Holt when he explores the dark urban legend of a mysterious videotape said to kill the watcher seven days after viewing. She sacrifices herself to save her boyfriend and in doing so makes a horrifying discovery: there is a "movie within the movie" that no one has ever seen before.	24.535733	/bbxtz5V0vvnTDA2qWbiiRC77Ok9.jpg	[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Macari/Edelstein', 'id': 24902}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}, {'name': 'Waddieish Claretrap', 'id': 85425}]	[{'iso_3166_1': 'US', 'name': 'United States of America'}]	2/1/2017	83080890	102	[{'iso_639_1': 'en', 'name': 'English'}]	Released	Evil is reborn.	Rings	FALSE	4.8	1075
FALSE		0	[{'id': 28, 'name': 'Action'}]		367206	tt5269396	zh	ä¸‰å°‘çˆ·çš„å‰‘	Weary of the bloodshed and violence from the martial arts world, a powerful swordsman banishes himself to the humble life a vagrant, wandering the fringes of society. But his violent past refuses to let him go quietly. The master swordsman must regain the ability to wield his sword and fight those disrupting the peace he so desperately craves.	1.931869	/sCsFOWDTETklLlVj34msCn0S6JP.jpg	[{'name': 'Bona Film Group', 'id': 30148}]	[{'iso_3166_1': 'CN', 'name': 'China'}]	12/2/2016	0	108	[{'iso_639_1': 'zh', 'name': 'æ™®é€šè¯'}]	Released		Sword Master	FALSE	6.8	12
FALSE	{'id': 123751, 'name': 'Blood Island (Hammer series)', 'poster_path': None, 'backdrop_path': None}	0	[]		28670	tt0059693	en	The Secret of Blood Island	Based on the true story of a British secret agent, shot down over Malaya near to a Allied POW forced labour camp. There she is hidden, disguised as a youthful prisoner, until her escape can be effected. The costs of keeping her identity secret fall on all the POW's as the Japanese embark on a policy of ruthless terror to extract her and the focus shifts to the conflicts of the group' s collective concerns against the necessities of personal survival.	0.055175	/8wEI3izoOeBUeqmsH1MxMWUy9sU.jpg	[{'name': 'Hammer Film Productions', 'id': 1314}]	[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]	12/1/1964	0	84	[{'iso_639_1': 'en', 'name': 'English'}]	Released	Every day a man flogged to death till the secret is told!	The Secret of Blood Island	FALSE	0	0
FALSE		0	[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]		242049	tt1079956	en	Beautiful Noise	BEAUTIFUL NOISE is an in-depth exploration of a music movement in the late twentieth century, a fascinating period when some innovative musicians mixed guitar noise into conventional pop song structures while maintaining a philosophy of letting the music speak for itself. Although many of the people interviewed are notoriously press shy they have opened up about their music and experiences from over 20 years ago, how they defied the rules and became sonic innovators that have inspired so many.	0.677652	/aha8qQ5bZr0G4fNb6oHmyTVslgT.jpg	[]	[]	5/17/2014	0	90	[{'iso_639_1': 'en', 'name': 'English'}]	Released		Beautiful Noise	FALSE	6.6	4
